date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
05:55:46	2578/2578	---M-Z	200	added ('OK')	text/xml	etag:%22666-1660452945;gz%22	https://learndsl.pulpkreative.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Flearndsl.pulpkreative.com%2Fepstein-test%2F&format=xml	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/wp-json/oembed/1.0/embedfdc0	(from https://learndsl.pulpkreative.com/epstein-test/)
05:55:46	789/789	---M-Z	200	added ('OK')	application/rss+xml	etag:%224952b303fcfb909c52b482f55f1e3f6e%22	https://learndsl.pulpkreative.com/environmental-statistics/feed/	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/environmental-statistics/feed/index.html	(from https://learndsl.pulpkreative.com/environmental-statistics/)
05:55:47	4179/4179	---M--	200	added ('OK')	application/json	etag:%22667-1660452946;;;%22	https://learndsl.pulpkreative.com/wp-json/wp/v2/posts/4530	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/wp-json/wp/v2/posts/4530.json	(from https://learndsl.pulpkreative.com/environmental-statistics/)
05:55:47	2583/2583	---M--	200	added ('OK')	application/json	etag:%22668-1660452947;;;%22	https://learndsl.pulpkreative.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Flearndsl.pulpkreative.com%2Fenvironmental-statistics%2F	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/wp-json/oembed/1.0/embedc87b.json	(from https://learndsl.pulpkreative.com/environmental-statistics/)
05:55:48	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2014%20Aug%202022%2004:55:47%20GMT	https://learndsl.pulpkreative.com/?p=4530	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/index3523.html	(from https://learndsl.pulpkreative.com/environmental-statistics/)
05:55:48	734917/734917	---MCZ	200	added ('OK')	text/css	etag:%2255651a2ab67e8f892ff31bfbfda89134%22	https://learndsl.pulpkreative.com/_static/??-eJylU1FOwzAMvRCZt9ENfhA/kzgAJ0gTr42WxFWcriqnx6uGKNBqq/iKEj8/Pz/H0DXKUMwYMzS+rVxkqFq5lpgqKFvnLZSezEl5VyadeuDce1wZ5gdYnJtrDPO5XvfUZlUlZ29UwTMm5KyOlAKDZsbMIOCfgbtFGgoNRUHwjbqGhn4YXDS+tchwwAajxWicXN7ooK3t4f1Cwldyr7MomqWsUVtMIpiyHOjFoJgpjZuagcy785tE7Ad0Arua9BVXw9squHg/14XgmAaUlblmnExvG0/ajtMveQ3JaHa7p2XKjwJSukOmgAON9n6Z5kmWc6G4dmG6/Wn9ladS+yXNFrvH9eLRy+eCztlKpKux3fOLQ3KozuVadWIO5vGw/gT/6dv4YdK7YckZPvQp6e99eg0vm/1+vd2st8XzJ2nYsMU=	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/_static/index32fe.html	(from https://learndsl.pulpkreative.com/environmental-statistics/)
05:55:48	2638/2638	---M-Z	200	added ('OK')	text/xml	etag:%22669-1660452948;gz%22	https://learndsl.pulpkreative.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Flearndsl.pulpkreative.com%2Fenvironmental-statistics%2F&format=xml	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/wp-json/oembed/1.0/embed0c4d	(from https://learndsl.pulpkreative.com/environmental-statistics/)
05:55:49	738/738	---M-Z	200	added ('OK')	application/rss+xml	etag:%224952b303fcfb909c52b482f55f1e3f6e%22	https://learndsl.pulpkreative.com/entropy/feed/	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/entropy/feed/index.html	(from https://learndsl.pulpkreative.com/entropy/)
05:55:49	3920/3920	---M--	200	added ('OK')	application/json	etag:%22670-1660452949;;;%22	https://learndsl.pulpkreative.com/wp-json/wp/v2/posts/4524	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/wp-json/wp/v2/posts/4524.json	(from https://learndsl.pulpkreative.com/entropy/)
05:55:50	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2014%20Aug%202022%2004:55:50%20GMT	https://learndsl.pulpkreative.com/?p=4524	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/indexef06.html	(from https://learndsl.pulpkreative.com/entropy/)
05:55:50	734917/734917	---MCZ	200	added ('OK')	text/css	etag:%223e13bcc3700c90d007ab322649331ec7%22	https://learndsl.pulpkreative.com/_static/??-eJylU1FuwjAMvdCCARW2n2k/SBxgJ0gT00YkcRWnVN3pZyqmdVsrqPYVJX5+fn6OoWuUoZgxZmh8W7nIULVyLTFVULbOWyg9mbPyrkw69cC597gyzE+wODfXGOZzve6pzapKzt6pghdMyFmdKAUGzYyZQcA/Aw+LNBQaioLgO3UNDf0wuGh8a5HhgA1Gi9E4uRzpoK3t4f1Kwjdyr7MomqWsUVtMIpiyHOjFoJgpjZuagcy785tE7Ad0AruZ9BVXw9squPg415XglAaUlblmnExvG0/ajtOveQ3JaHa752XKTwJSukOmgAON9n6Z5kmWS6G4dmG6/Wn9ladS+yXNFrttsXj08rmgc7YS6Wps9/zikByqc7lWnZiDeTysP8F/+jZ+mPRuWHKGD31O+nuf3sLrZr9fbzfrbfHyCW0TsMg=	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/_static/indexf34d.html	(from https://learndsl.pulpkreative.com/entropy/)
05:55:51	2498/2498	---M--	200	added ('OK')	application/json	etag:%22671-1660452950;;;%22	https://learndsl.pulpkreative.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Flearndsl.pulpkreative.com%2Fentropy%2F	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/wp-json/oembed/1.0/embedb462.json	(from https://learndsl.pulpkreative.com/entropy/)
05:55:51	2553/2553	---M-Z	200	added ('OK')	text/xml	etag:%22672-1660452951;gz%22	https://learndsl.pulpkreative.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Flearndsl.pulpkreative.com%2Fentropy%2F&format=xml	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/wp-json/oembed/1.0/embedc382	(from https://learndsl.pulpkreative.com/entropy/)
05:55:52	741/741	---M-Z	200	added ('OK')	application/rss+xml	etag:%224952b303fcfb909c52b482f55f1e3f6e%22	https://learndsl.pulpkreative.com/endpoint/feed/	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/endpoint/feed/index.html	(from https://learndsl.pulpkreative.com/endpoint/)
05:55:52	4309/4309	---M--	200	added ('OK')	application/json	etag:%22673-1660452952;;;%22	https://learndsl.pulpkreative.com/wp-json/wp/v2/posts/4515	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/wp-json/wp/v2/posts/4515.json	(from https://learndsl.pulpkreative.com/endpoint/)
05:55:53	2503/2503	---M--	200	added ('OK')	application/json	etag:%22674-1660452953;;;%22	https://learndsl.pulpkreative.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Flearndsl.pulpkreative.com%2Fendpoint%2F	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/wp-json/oembed/1.0/embed7cd5.json	(from https://learndsl.pulpkreative.com/endpoint/)
05:55:53	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2014%20Aug%202022%2004:55:53%20GMT	https://learndsl.pulpkreative.com/?p=4515	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/index9d4a.html	(from https://learndsl.pulpkreative.com/endpoint/)
05:55:53	734917/734917	---MCZ	200	added ('OK')	text/css	etag:%228c48fc5528282c344c6e3e5cc0c401e1%22	https://learndsl.pulpkreative.com/_static/??-eJylU1FuwjAMvdCCAVG2n2k/SBxgJ0gT00YkcRWnVN3pZyqmdVsrqPYVJX5+fn6OoWuUoZgxZmh8W7nIULVyLTFVULbOWyg9mbPyrkw69cC597gyzE+wODfXGOZzve6pzapKzt6pghdMyFmdKAUGzYyZQcA/Aw+LNBQaioLgO3UNDf0wuGh8a5HhgA1Gi9E4uRzpoK3t4f1Kwjdyr7MomqWsUVtMIpiyHOjFoJgpjZuagcy785tE7Ad0AruZ9BVXw9squPg415XglAaUlblmnExvG0/ajtOveQ3JaIrieZnyk4CU7pAp4ECjvV+meZLlslNcuzDd/rT+ylOp/ZJmd8WmWDx6+VzQOVuJdDW2e35xSA7VuVyrTszBPB7Wn+A/fRs/THo3LDnDhz4n/b1Pb+F1s9+vt5v1dvfyCW0SsMg=	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/_static/index15a5.html	(from https://learndsl.pulpkreative.com/endpoint/)
05:55:54	2558/2558	---M-Z	200	added ('OK')	text/xml	etag:%22675-1660452954;gz%22	https://learndsl.pulpkreative.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Flearndsl.pulpkreative.com%2Fendpoint%2F&format=xml	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/wp-json/oembed/1.0/embed0c8d	(from https://learndsl.pulpkreative.com/endpoint/)
05:55:55	810/810	---M-Z	200	added ('OK')	application/rss+xml	etag:%224952b303fcfb909c52b482f55f1e3f6e%22	https://learndsl.pulpkreative.com/empirical-distribution-function/feed/	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/empirical-distribution-function/feed/index.html	(from https://learndsl.pulpkreative.com/empirical-distribution-function/)
05:55:55	4058/4058	---M--	200	added ('OK')	application/json	etag:%22676-1660452955;;;%22	https://learndsl.pulpkreative.com/wp-json/wp/v2/posts/4506	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/wp-json/wp/v2/posts/4506.json	(from https://learndsl.pulpkreative.com/empirical-distribution-function/)
05:55:56	2618/2618	---M--	200	added ('OK')	application/json	etag:%22677-1660452955;;;%22	https://learndsl.pulpkreative.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Flearndsl.pulpkreative.com%2Fempirical-distribution-function%2F	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/wp-json/oembed/1.0/embedbe41.json	(from https://learndsl.pulpkreative.com/empirical-distribution-function/)
05:55:56	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2014%20Aug%202022%2004:55:56%20GMT	https://learndsl.pulpkreative.com/?p=4506	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/index92cd.html	(from https://learndsl.pulpkreative.com/empirical-distribution-function/)
05:55:57	2673/2673	---M-Z	200	added ('OK')	text/xml	etag:%22678-1660452956;gz%22	https://learndsl.pulpkreative.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Flearndsl.pulpkreative.com%2Fempirical-distribution-function%2F&format=xml	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/wp-json/oembed/1.0/embed765c	(from https://learndsl.pulpkreative.com/empirical-distribution-function/)
05:55:57	734917/734917	---MCZ	200	added ('OK')	text/css	etag:%220a9d50c3fdb8d0ba036a919cba7376c2%22	https://learndsl.pulpkreative.com/_static/??-eJylU1FOwzAMvRCZt2kb/CB+kDgAJ0gTr43mxlWcriqnx6uGKNBqq/iKEj8/Pz/H0DXGccwYMzTUliEKlK1eC0wlFG0gDwWxOxkKRbKpB8k94cqJPMDi3FxhPZ9Ltuc2mzIFf6MKnjGhZHPkVAtYEcwCCv4ZuFuk47rhqAi5Udfx0I9AiI5ajwKv2GD0GF3Qyxu/Wu97eL+QyJWcbFZFs5QVWo9JBXPWA0kNipnTuKkZyLw7v0nUfsCgsKtJX3EzvK3qEO/nuhAc04DyOteMk+ltQ2z9OP2S17COZr9/XKb8qCBjOxSucaCxRMs0T7Kcd0aqUE+3P62/JC4sLWl2t18fFo9ePxd0wZcq3Yztnl8c1sN0IVemU3Mwj4f1J/hP38YPk94NSy7wYU/Jfu/TS/28ORzW2816u3v6BG0RsMg=	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/_static/index0470.html	(from https://learndsl.pulpkreative.com/empirical-distribution-function/)
05:55:57	744/744	---M-Z	200	added ('OK')	application/rss+xml	etag:%224952b303fcfb909c52b482f55f1e3f6e%22	https://learndsl.pulpkreative.com/empirical/feed/	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/empirical/feed/index.html	(from https://learndsl.pulpkreative.com/empirical/)
05:55:59	3922/3922	---M--	200	added ('OK')	application/json	etag:%22679-1660452958;;;%22	https://learndsl.pulpkreative.com/wp-json/wp/v2/posts/4497	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/wp-json/wp/v2/posts/4497.json	(from https://learndsl.pulpkreative.com/empirical/)
05:56:00	734917/734917	---MCZ	200	added ('OK')	text/css	etag:%224ca087a422fe86a8cf3df0e615938ead%22	https://learndsl.pulpkreative.com/_static/??-eJylU1FOwzAMvRCZt6kb8IH4mcQBOEGaeG20NK7idFU5PV41RIFGW8VXlPj5+fk5hr5VhkLCkKD1XeUCQ9XJtcRYQdk5b6H0ZE7KuzLqOACnwePKMD/A4txUY5PP9XqgLqkqOnujCp4xIid1pNgwaGZMDAL+GbhbpKGmpSAIvlHX0NgPgwvGdxYZDthisBiMk8sbHbS1A7xfSPhK7nUSRVnKGrXFKIIpyYFeDAqJ4rSpDCTvzm8SsR/QCexq0ldcjW+rxoX7uS4ExziirMw14Wx613rSdpp+yWtJRrPbPS5TfhSQ0j0yNTjSaO+XaZ5lOReKa9fMtz+vv/JUar+k2aJ4znebG718LuidrUS6mtqdXxySQ/Uu1aoXczBNh/Un+E/fpg+z3o1LzvChT1F/79Nr87LZ79fbzXpbPH0Cdsyw0Q==	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/_static/index445c.html	(from https://learndsl.pulpkreative.com/empirical/)
05:56:00	2508/2508	---M--	200	added ('OK')	application/json	etag:%22680-1660452959;;;%22	https://learndsl.pulpkreative.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Flearndsl.pulpkreative.com%2Fempirical%2F	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/wp-json/oembed/1.0/embed67ff.json	(from https://learndsl.pulpkreative.com/empirical/)
05:56:00	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2014%20Aug%202022%2004:55:59%20GMT	https://learndsl.pulpkreative.com/?p=4497	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/index0b97.html	(from https://learndsl.pulpkreative.com/empirical/)
05:56:01	2563/2563	---M-Z	200	added ('OK')	text/xml	etag:%22681-1660452960;gz%22	https://learndsl.pulpkreative.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Flearndsl.pulpkreative.com%2Fempirical%2F&format=xml	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/wp-json/oembed/1.0/embed0377	(from https://learndsl.pulpkreative.com/empirical/)
05:56:01	750/750	---M-Z	200	added ('OK')	application/rss+xml	etag:%224952b303fcfb909c52b482f55f1e3f6e%22	https://learndsl.pulpkreative.com/emalgorithm/feed/	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/emalgorithm/feed/index.html	(from https://learndsl.pulpkreative.com/emalgorithm/)
05:56:01	4809/4809	---M--	200	added ('OK')	application/json	etag:%22682-1660452961;;;%22	https://learndsl.pulpkreative.com/wp-json/wp/v2/posts/4488	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/wp-json/wp/v2/posts/4488.json	(from https://learndsl.pulpkreative.com/emalgorithm/)
05:56:02	2518/2518	---M--	200	added ('OK')	application/json	etag:%22683-1660452962;;;%22	https://learndsl.pulpkreative.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Flearndsl.pulpkreative.com%2Femalgorithm%2F	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/wp-json/oembed/1.0/embedab71.json	(from https://learndsl.pulpkreative.com/emalgorithm/)
05:56:02	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2014%20Aug%202022%2004:56:02%20GMT	https://learndsl.pulpkreative.com/?p=4488	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/index5879.html	(from https://learndsl.pulpkreative.com/emalgorithm/)
05:56:03	2573/2573	---M-Z	200	added ('OK')	text/xml	etag:%22684-1660452963;gz%22	https://learndsl.pulpkreative.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Flearndsl.pulpkreative.com%2Femalgorithm%2F&format=xml	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/wp-json/oembed/1.0/embedace4	(from https://learndsl.pulpkreative.com/emalgorithm/)
05:56:03	734917/734917	---MCZ	200	added ('OK')	text/css	etag:%229f999e1cb967172a94b6315ea24f5ae6%22	https://learndsl.pulpkreative.com/_static/??-eJylU1FuwjAMvdCCARXGz7QfpB1gJ0gT00YkcRWnVN3pZyqmdVsrqPYVJX5+fn6OoWuUoZgxZmh8W7nIULVyLTFVULbOWyg9mbPyrkw69cC597gyzE+wODfXGOZzve6pzapKzt6pghdMyFmdKAUGzYyZQcA/Aw+LNBQaioLgO3UNDf0wuGh8a5HhiA1Gi9E4ubzRUVvbw/uVhG/kXmdRNEtZo7aYRDBlOdCLQTFTGjc1A5l35zeJ2A/oBHYz6SuuhrdVcPFxrivBKQ0oK3PNOJneNp60Hadf8xqS0ex2z8uUnwSkdIdMAQca7f0yzZMsl0Jx7cJ0+9P6K0+l9kuaLYrDYfHo5XNB52wl0tXY7vnFITlU53KtOjEH83hYf4L/9G38MOndsOQMH/qc9Pc+vYaXzX6/3m7W2+LwCXbLsNE=	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/_static/index4fd2.html	(from https://learndsl.pulpkreative.com/emalgorithm/)
05:56:04	750/750	---M-Z	200	added ('OK')	application/rss+xml	etag:%224952b303fcfb909c52b482f55f1e3f6e%22	https://learndsl.pulpkreative.com/eigenvector/feed/	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/eigenvector/feed/index.html	(from https://learndsl.pulpkreative.com/eigenvector/)
05:56:05	734917/734917	---MCZ	200	added ('OK')	text/css	etag:%221d7f8e77afd847f9d3d95f30919490b9%22	https://learndsl.pulpkreative.com/_static/??-eJylU9tuwyAM/aFRt1V6eZn2MmkfsC8g4CaogCNMGmVfPzfqtGxL1EZ7QuDj4+NjDF2jDMWMMUPj28pFhqqVa4mpgrJ13kLpyZyVd2XSqQfOvceVYX6Cxbm5xjCf63VPbVZVcvZOFbxgQs7qRCkwaGbMDAL+GXhYpKHQUBQE36lraOiHwUXjW4sMr9hgtBiNk8sbvWpre3i/kvCN3OssimYpa9QWkwimLAd6MShmSuOmZiDz7vwmEfsBncBuJn3F1fC2Ci4+znUlOKUBZWWuGSfT28aTtuP0a15DMprd7rBM+UlASnfIFHCg0d4v0zzJcikU1y5Mtz+tv/JUar+k2aI4HBePXj4XdM5WIl2N7Z5fHJJDdS7XqhNzMI+H9Sf4T9/GD5PeDUvO8KHPSX/v00t43uz36+1mvS2On3W2sNA=	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/_static/indexd979.html	(from https://learndsl.pulpkreative.com/eigenvector/)
05:56:05	4362/4362	---M--	200	added ('OK')	application/json	etag:%22685-1660452965;;;%22	https://learndsl.pulpkreative.com/wp-json/wp/v2/posts/4478	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/wp-json/wp/v2/posts/4478.json	(from https://learndsl.pulpkreative.com/eigenvector/)
05:56:06	2518/2518	---M--	200	added ('OK')	application/json	etag:%22686-1660452966;;;%22	https://learndsl.pulpkreative.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Flearndsl.pulpkreative.com%2Feigenvector%2F	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/wp-json/oembed/1.0/embedd413.json	(from https://learndsl.pulpkreative.com/eigenvector/)
05:56:06	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2014%20Aug%202022%2004:56:06%20GMT	https://learndsl.pulpkreative.com/?p=4478	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/indexee4d.html	(from https://learndsl.pulpkreative.com/eigenvector/)
05:56:07	2573/2573	---M-Z	200	added ('OK')	text/xml	etag:%22687-1660452966;gz%22	https://learndsl.pulpkreative.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Flearndsl.pulpkreative.com%2Feigenvector%2F&format=xml	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/wp-json/oembed/1.0/embed2989	(from https://learndsl.pulpkreative.com/eigenvector/)
05:56:07	747/747	---M-Z	200	added ('OK')	application/rss+xml	etag:%224952b303fcfb909c52b482f55f1e3f6e%22	https://learndsl.pulpkreative.com/efficiency/feed/	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/efficiency/feed/index.html	(from https://learndsl.pulpkreative.com/efficiency/)
05:56:08	4423/4423	---M--	200	added ('OK')	application/json	etag:%22688-1660452967;;;%22	https://learndsl.pulpkreative.com/wp-json/wp/v2/posts/4465	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/wp-json/wp/v2/posts/4465.json	(from https://learndsl.pulpkreative.com/efficiency/)
05:56:09	2513/2513	---M--	200	added ('OK')	application/json	etag:%22689-1660452968;;;%22	https://learndsl.pulpkreative.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Flearndsl.pulpkreative.com%2Fefficiency%2F	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/wp-json/oembed/1.0/embed0fc0.json	(from https://learndsl.pulpkreative.com/efficiency/)
05:56:09	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2014%20Aug%202022%2004:56:08%20GMT	https://learndsl.pulpkreative.com/?p=4465	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/indexf2a5.html	(from https://learndsl.pulpkreative.com/efficiency/)
05:56:09	734917/734917	---MCZ	200	added ('OK')	text/css	etag:%226d3b7f610a2add55d9a3c56cc4d4be18%22	https://learndsl.pulpkreative.com/_static/??-eJylU1FuwjAMvdCCARW2n2k/SBxgJ0gT00YkcRWnVN3pZyqmdVsrqPYVJX5+fn6OoWuUoZgxZmh8W7nIULVyLTFVULbOWyg9mbPyrkw69cC597gyzE+wODfXGOZzve6pzapKzt6pghdMyFmdKAUGzYyZQcA/Aw+LNBQaioLgO3UNDf0wuGh8a5HhgA1Gi9E4uRzpoK3t4f1Kwjdyr7MomqWsUVtMIpiyHOjFoJgpjZuagcy785tE7Ad0AruZ9BVXw9squPg415XglAaUlblmnExvG0/ajtOveQ3JaHa752XKTwJSukOmgAON9n6Z5kmWS6G4dmG6/Wn9ladS+yXNFsV+t3j08rmgc7YS6Wps9/zikByqc7lWnZiDeTysP8F/+jZ+mPRuWHKGD31O+nuf3sLrZr9fbzfrbfHyCXFlsMw=	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/_static/indexc509.html	(from https://learndsl.pulpkreative.com/efficiency/)
05:56:10	2568/2568	---M-Z	200	added ('OK')	text/xml	etag:%22690-1660452969;gz%22	https://learndsl.pulpkreative.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Flearndsl.pulpkreative.com%2Fefficiency%2F&format=xml	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/wp-json/oembed/1.0/embedee2a	(from https://learndsl.pulpkreative.com/efficiency/)
05:56:10	762/762	---M-Z	200	added ('OK')	application/rss+xml	etag:%224952b303fcfb909c52b482f55f1e3f6e%22	https://learndsl.pulpkreative.com/effect-sparsity/feed/	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/effect-sparsity/feed/index.html	(from https://learndsl.pulpkreative.com/effect-sparsity/)
05:56:11	4282/4282	---M--	200	added ('OK')	application/json	etag:%22691-1660452970;;;%22	https://learndsl.pulpkreative.com/wp-json/wp/v2/posts/4456	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/wp-json/wp/v2/posts/4456.json	(from https://learndsl.pulpkreative.com/effect-sparsity/)
05:56:12	2538/2538	---M--	200	added ('OK')	application/json	etag:%22692-1660452971;;;%22	https://learndsl.pulpkreative.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Flearndsl.pulpkreative.com%2Feffect-sparsity%2F	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/wp-json/oembed/1.0/embed6cf2.json	(from https://learndsl.pulpkreative.com/effect-sparsity/)
05:56:12	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2014%20Aug%202022%2004:56:11%20GMT	https://learndsl.pulpkreative.com/?p=4456	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/indexf36b.html	(from https://learndsl.pulpkreative.com/effect-sparsity/)
05:56:12	734917/734917	---MCZ	200	added ('OK')	text/css	etag:%22b5ef92f293a586b54f63712faa0eb2a5%22	https://learndsl.pulpkreative.com/_static/??-eJylU1FuwjAMvdCCARW2n2k/SBxgJ0gT00YkcRWnVN3pZyqmdVsrqPYVJX5+fn6OoWuUoZgxZmh8W7nIULVyLTFVULbOWyg9mbPyrkw69cC597gyzE+wODfXGOZzve6pzapKzt6pghdMyFmdKAUGzYyZQcA/Aw+LNBQaioLgO3UNDf0wuGh8a5HhgA1Gi9E4uRzpoK3t4f1Kwjdyr7MomqWsUVtMIpiyHOjFoJgpjZuagcy785tE7Ad0AruZ9BVXw9squPg415XglAaUlblmnExvG0/ajtOveQ3JaHa752XKTwJSukOmgAON9n6Z5kmWS6G4dmG6/Wn9ladS+yXNFsVuv3j08rmgc7YS6Wps9/zikByqc7lWnZiDeTysP8F/+jZ+mPRuWHKGD31O+nuf3sLrZr9fbzfrbfHyCXFksMw=	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/_static/index2acc.html	(from https://learndsl.pulpkreative.com/effect-sparsity/)
05:56:13	2593/2593	---M-Z	200	added ('OK')	text/xml	etag:%22693-1660452972;gz%22	https://learndsl.pulpkreative.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Flearndsl.pulpkreative.com%2Feffect-sparsity%2F&format=xml	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/wp-json/oembed/1.0/embed102f	(from https://learndsl.pulpkreative.com/effect-sparsity/)
05:56:13	735/735	---M-Z	200	added ('OK')	application/rss+xml	etag:%224952b303fcfb909c52b482f55f1e3f6e%22	https://learndsl.pulpkreative.com/effect/feed/	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/effect/feed/index.html	(from https://learndsl.pulpkreative.com/effect/)
